map<int,double>_random 10 0.06 0.061 0.05
map<int,double>_random 20 0.08 0.083 0.07
map<int,double>_random 40 0.08 0.08 0.067
map<int,double>_random 80 0.106 0.104 0.085
map<int,double>_random 160 0.116 0.113 0.093
map<int,double>_random 320 0.134 0.115 0.099
map<int,double>_random 640 0.163 0.146 0.127
map<int,double>_random 1280 0.18 0.169 0.145
map<int,double>_random 2560 0.236 0.171 0.169
map<int,double>_random 5120 0.254 0.217 0.21
map<int,double>_random 10240 0.307 0.289 0.259
map<int,double>_random 20480 0.416 0.488 0.406
map<int,double>_random 40960 0.611 0.595 0.639
map<int,double>_random 81920 0.8 0.756 0.89
map<int,double>_random 163840 0.996 0.936 1.044
map<int,double>_random 327680 1.296 0.99 1.195
