map<int,double> 10 0.08 0.08 0.06
map<int,double> 20 0.07 0.08 0.06
map<int,double> 40 0.12 0.12 0.09
map<int,double> 80 0.13 0.13 0.1
map<int,double> 160 0.17 0.16 0.12
map<int,double> 320 0.17 0.15 0.12
map<int,double> 640 0.19 0.18 0.14
map<int,double> 1280 0.21 0.2 0.16
map<int,double> 2560 0.24 0.22 0.19
map<int,double> 5120 0.29 0.26 0.23
map<int,double> 10240 0.61 0.63 0.47
map<int,double> 20480 0.51 0.74 0.49
map<int,double> 40960 0.63 0.93 0.79
map<int,double> 81920 0.87 1.02 0.99
map<int,double> 163840 1.12 1.22 1.25
map<int,double> 327680 1.3 1.25 1.39
